masoom,start,end,startLabel,endLabel,burial,timeline,age
Rasulallah(s),570,632,,,Medina,Origin,62
Syeda Fatima(sa),615,632,,,Medina,Khulafah,17
Ali ibn Abi Talib(a),600,661,,,Najaf,Khulafah,61
Hasan al Mujtaba(a),625,670,,,Medina,Bani Ummayah,45
Husayn ibn Ali(a),626,680,,,Karbala,Bani Ummayah,54
Zayn ul Abideen(a),658,712,,,Medina,Bani Ummayah,54
Muhammad Baqir(a),677,732,,,Medina,Bani Ummayah,55
Jafar e Sadiq(a),702,765,,,Medina,Bani Abbas,63
Musa al Kazim(a),744,799,,,Kazmain,Bani Abbas,55
Ali Raza(a),765,817,,,Mashad,Bani Abbas,52
Taqi al Jawad(a),810,835,,,Kazmain,Bani Abbas,25
Ali un Naqi(a),827,868,,,Samarra,Bani Abbas,41
Hasan al Askari(a),846,874,,,Samarra,Bani Abbas,28
Hujjat ul Qayam(a),869,873,,,ٱلْغَيْبَة ٱلْكُبْرَىٰ,,4
